ip,first_seen,last_seen,categories,events,signals
45.198.224.26,2026-08-19T19:00:00Z,2026-08-21T10:00:00Z,1,34,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
46.36.123.218,2026-08-21T07:00:00Z,2026-08-21T07:00:00Z,1,4,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
64.207.185.5,2026-08-20T08:00:00Z,2026-08-20T18:00:00Z,1,13689,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
94.154.43.196,2026-08-20T14:00:00Z,2026-08-21T01:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
106.115.181.119,2026-08-21T01:00:00Z,2026-08-21T01:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
111.38.30.39,2026-08-21T07:00:00Z,2026-08-21T07:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
112.7.114.230,2026-08-20T16:00:00Z,2026-08-20T16:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
113.161.180.61,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,12,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
114.33.12.13,2026-08-20T17:00:00Z,2026-08-20T17:00:00Z,1,8,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
181.220.176.117,2026-08-21T00:00:00Z,2026-08-21T00:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.147.205.8,2026-08-20T22:00:00Z,2026-08-20T22:00:00Z,1,9,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.199.141.45,2026-08-21T12:00:00Z,2026-08-21T12:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
183.212.66.92,2026-08-21T09:00:00Z,2026-08-21T09:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
185.93.89.72,2026-08-21T03:00:00Z,2026-08-21T03:00:00Z,1,10,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
193.8.186.29,2026-08-21T10:00:00Z,2026-08-21T10:00:00Z,1,11,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
204.76.203.43,2026-08-20T16:00:00Z,2026-08-20T16:00:00Z,1,6,honeypot_command_exec;honeypot_connection;honeypot_login_attempt
